# 번역 표. 이 파일이 진실의 원천이다 — 여기를 고치면 게임에 그대로 반영된다.
# 형식과 키 규약은 docs/번역-체계.md 참조.
#
# Category = 화면/영역 (나중에 Unity Localization의 String Table Collection 이름이 된다)
# Key      = 그 안에서의 이름 (Entry Name)
# ko       = 기본 로케일. 이 칸은 절대 비우지 않는다 (EditMode 게이트가 잡는다).
# en 이하  = 번역. 비워 두면 ko로 폴백한다.
# Comment  = 번역가에게 남기는 설명. 로케일 열이 아니다. 항상 맨 끝 칸이다.
#
# 한 줄에 보이는 문장은 한 칸에 통째로 들어간다. 그 안의 {0} {1} {2}가 값이
# 들어갈 자리이고, 순서는 언어에 맞게 마음대로 바꿔도 된다 ({1} {0}도 된다).
# {0}이 무엇인지는 Comment 칸에 "{0}=..." 꼴로 적혀 있다.
#
# 한국어 조사는 자연스럽게 적으면 된다 — {0}을 이라고 적든 {0}를 이라고 적든
# 화면에는 "을(를)"로 나간다. 다른 언어 줄에는 이 처리가 돌지 않는다.
#
# 쉼표·따옴표·줄바꿈이 든 값은 따옴표로 감싼다 ("따옴표"는 ""로 겹쳐 쓴다).
Category,Key,ko,en,Comment
UI,buildable_line,{0}  ·  {1},{0}  ·  {1},{0}=건축물 이름 {1}=재료 목록
UI,ingredients_line,{0}을 만들려면 {1},Needs {1} for {0},{0}=제작물 이름 {1}=재료 목록
#
# ── 연구대 ────────────────────────────────────────────────────
UI,research_line,{0}  ·  {1}  ·  {2},{0}  ·  {1}  ·  {2},{0}=연구 항목 이름 {1}=드는 것 목록 {2}=걸리는 시간
UI,research_line_state,{0}  ·  {1}  ·  {2}  ({3}),{0}  ·  {1}  ·  {2}  ({3}),{0}=연구 항목 이름 {1}=드는 것 목록 {2}=걸리는 시간 {3}=지금 상태
UI,research_line_known,{0}  ·  {1},{0}  ·  {1},{0}=연구 항목 이름 {1}=지금 상태
UI,research_queued_active,{0}  ·  분석 중 {1}  ·  남은 {2}  (누르면 물린다),{0}  ·  analyzing {1}  ·  {2} left  (click to cancel),{0}=연구 항목 이름 {1}=진행률 {2}=남은 시간
UI,research_queued_waiting,{0}  ·  대기 {1}번째  ·  {2}  (누르면 물린다),{0}  ·  #{1} in queue  ·  {2}  (click to cancel),{0}=연구 항목 이름 {1}=줄에서 몇 번째 {2}=남은 시간
UI,research_header,{0}  ·  분석 대기열 {1}/{2}  ·  남은 {3},{0}  ·  queue {1}/{2}  ·  {3} left,{0}=연구대 이름 {1}=걸린 수 {2}=한꺼번에 걸 수 있는 수 {3}=남은 시간
UI,research_header_empty,{0}  ·  분석 대기열 비어 있음,{0}  ·  queue is empty,{0}=연구대 이름
UI,research_station_default,연구대,Research bench,에셋이 이름을 적지 않았을 때 쓰는 이름
UI,research_energy_default,스크랩,Scrap,에셋이 태울 것을 지정하지 않았을 때 쓰는 이름
UI,research_state_ready,분석할 수 있다,Ready to analyze,
UI,research_state_known,이미 밝혀냈다,Already known,
UI,research_state_queued,분석 중,Analyzing,
UI,research_state_queue_full,연구대가 가득 찼다,The bench is full,
UI,research_state_no_material,분석할 물건이 없다,Nothing to analyze,
UI,research_state_no_energy,태울 스크랩이 모자란다,Not enough scrap to burn,
UI,research_state_invalid,분석할 수 없다,Cannot analyze,
#
# ── 물건 쪽지 ─────────────────────────────────────────────────
UI,item_meta_stack,{0}  ·  한 칸에 {1}개,{1} per slot  ·  {0},{0}=분류 이름 {1}=한 칸에 담기는 수
UI,item_category_tool,도구,Tool,
UI,item_category_consumable,소모품,Consumable,
UI,item_category_quest,진행 물품,Quest item,
UI,item_category_resource,재료,Material,
UI,item_category_other,물품,Item,
#
# ══════════════════════════════════════════════════════════════
# 아래 세 구역은 서로 다른 사람이 동시에 채운다. 자기 구역 안에만 줄을
# 더해라 — 구역을 나눠 둔 이유가 그것이다(같은 자리에 세 갈래가 쓰면
# 병합이 엉킨다). 구역 표식 줄은 지우지 마라.
# ══════════════════════════════════════════════════════════════
#
# ┌──────────────────────────────────────────────────────────┐
# │ 구역 A — 화면 (UI/, Domain/UI/, Art/)                     │
# └──────────────────────────────────────────────────────────┘
#
# ---- 분석 기록 (도감) ----
#   J 키로 여는 열람 화면의 껍데기 글자. 목록에 실리는 항목의 이름과 설명은
#   데이터 에셋에서 오므로 아래 자동 생성 구역에 있다.
UI,codex_title,분석 기록,Analysis Log,
UI,codex_caption,우주복 AI가 지금까지 기록한 것,What the suit AI has logged so far,
UI,codex_footer,[{0}] 닫기   [ESC] 닫기,[{0}] Close   [ESC] Close,{0}=여닫는 키 이름
UI,codex_tab,{0}  {1}/{2},{0}  {1}/{2},{0}=갈래 이름 {1}=열람 가능한 수 {2}=그 갈래의 전체 수
UI,codex_summary,열람 가능 {0} / 전체 {1},{0} of {1} unlocked,{0}=열람 가능한 수 {1}=전체 수
UI,codex_empty_title,기록 없음,No records,
UI,codex_empty_body,이 갈래에 등록된 항목이 없습니다.,Nothing is registered in this section.,
#
# ---- 조작 안내 ----
#   그 키가 처음 필요해지는 순간에 한 번씩 뜨고 스스로 사라지는 한 줄.
#   대괄호 안은 키 이름이라 번역하지 않는다.
UI,hint_basics,[WASD] 이동   [E] 상호작용   [Tab] 소지품   [J] 분석 기록,[WASD] Move   [E] Interact   [Tab] Inventory   [J] Analysis Log,
UI,hint_pickaxe,[Q] 도구를 손에 든다 · 곡괭이로 광맥을 부순다,[Q] Take a tool in hand · break ore veins with the pickaxe,
UI,hint_axe,[Q] 도구를 손에 든다 · 도끼로 거대 버섯을 벤다,[Q] Take a tool in hand · fell giant mushrooms with the axe,
UI,hint_lantern,[F] 랜턴 켜기 / 끄기,[F] Lantern on / off,
#
# ---- HUD ----
UI,battery_amount,배터리 {0},Battery {0},{0}=남은 배터리 값
UI,scrap_count,스크랩 {0},Scrap {0},{0}=가진 스크랩 수
UI,objective_line,◆ {0},◆ {0},{0}=지금 목표 문구
UI,objective_line_progress,◆ {0}  ({1}%),◆ {0}  ({1}%),{0}=지금 목표 문구 {1}=진행률(백분율 정수)
#
# ---- 제작 대기열 띠 ----
#   칸 하나에 적히는 글자. 아이콘이 없는 아이템은 이름 첫 글자로 대신한다.
UI,queue_slot_full,가득,Full,
UI,queue_slot_initial_count,{0}x{1},{0}x{1},{0}=아이템 이름 첫 글자 {1}=남은 개수
#
# ---- 화면 밝기 맞추기 (첫 실행) ----
UI,gamma_title,화면 밝기를 맞춘다,Set your screen brightness,
UI,gamma_guide,"가운데 무늬가 <b>간신히 보일 때까지</b> 아래 막대를 옮긴다.
왼쪽은 보이지 않아야 하고, 오른쪽은 분명히 보여야 한다.","Move the bar below until the middle patch is <b>barely visible</b>.
The left one must stay invisible, the right one must be clearly visible.",
UI,gamma_patch_hidden,보이면 안 된다,Must not be visible,
UI,gamma_patch_barely,간신히 보여야 한다,Barely visible,
UI,gamma_patch_clear,분명히 보여야 한다,Clearly visible,
UI,gamma_confirm,이대로 시작,Start with this,
UI,gamma_footer,"방향키로도 옮길 수 있고 Enter로 넘어간다. 나중에 다시 맞추려면 {0} 키를 누른다.","Arrow keys also move the bar, Enter continues. Press {0} to adjust it again later.",{0}=다시 여는 키 이름
#
# ┌──────────────────────────────────────────────────────────┐
# │ 구역 B — 제작·건축·진행 (Crafting/, Building/, Progression/)│
# └──────────────────────────────────────────────────────────┘
#
# ── 도감 (Domain/Progression/CodexCatalog) ─────────────────
Codex,section_discovery,물질 분석,Material analysis,
Codex,section_blueprint,확보 제작법,Known recipes,
Codex,section_research,정밀 분석,Deep analysis,
Codex,section_creature,개체 관측,Specimen log,
Codex,section_other,기록,Records,
Codex,unknown_discovery,미확인 · 해당 물질을 직접 확보해야 분석이 시작됩니다.,Unidentified · analysis begins once you hold the material yourself.,
Codex,unknown_blueprint,미확보 · 확보 경로가 아직 확인되지 않았습니다.,Not acquired · no route to it has been confirmed yet.,
Codex,unknown_research,미분석 · 연구대에서 대상을 들여다봐야 합니다.,Not analyzed · the subject must be studied at the bench.,
Codex,unknown_creature,미관측 · 개체 기록이 없습니다.,Unobserved · no record of this specimen.,
Codex,source_field,현장 분석: {0},Field analysis: {0},{0}=발견한 물질 이름
Codex,source_research,정밀 분석: {0},Deep analysis: {0},{0}=연구 항목 이름
Codex,acquired,확보됨 · {0},Acquired · {0},{0}=알게 된 경로
# 관측 보고는 눈에 보이는 줄마다 한 칸이다. 줄과 줄을 잇는 것은 말이 아니라 배치라 코드가 넣는다.
Codex,creature_traits,{0} · {1} · {2},{0} · {1} · {2},{0}=영양 단계 {1}=이동 방식 {2}=성향
Codex,creature_stats,내구 {0} · 이동 {1} · 탐지 {2}m · 타격 {3},HP {0} · Speed {1} · Detect {2}m · Damage {3},{0}=내구 {1}=이동 속도 {2}=탐지 거리 {3}=타격력
Codex,creature_shy,광원 기피 확인 · 빛 안에서는 접근하지 않습니다.,Avoids light · will not approach anything lit.,
Codex,tier_decomposer,분해자,Decomposer,
Codex,tier_producer,생산자,Producer,
Codex,tier_consumer1,1차 소비자,Primary consumer,
Codex,tier_consumer2,2차 소비자,Secondary consumer,
Codex,tier_consumer3,3차 소비자,Tertiary consumer,
Codex,tier_unknown,미분류,Unclassified,
Codex,locomotion_flying,비행,Flying,
Codex,locomotion_ground,지상,Ground,
Codex,behavior_passive,무반응,Passive,
Codex,behavior_skittish,회피,Skittish,
Codex,behavior_defensive,방어,Defensive,
Codex,behavior_aggressive,적대,Aggressive,
Codex,behavior_unknown,미상,Unknown,
#
# ── 제작대 (Crafting/CraftingBench) ─────────────────────
Craft,bench_default_name,제작대,Crafting bench,씬·프리합이 이름을 적지 않았을 때 쓰는 이름
Craft,bench_prompt_collect,[E] {0}에서 {1}개 회수,[E] Collect {1} from {0},{0}=제작대 이름 {1}=회수할 개수
Craft,bench_prompt_busy,[E] {0} 사용 (제작 중 {1}),[E] Use {0} (crafting {1}),{0}=제작대 이름 {1}=남은 시간
Craft,bench_prompt_idle,[E] {0} 사용,[E] Use {0},{0}=제작대 이름
#
# ── 화톳불 (Building/Campfire) ────────────────────────
Build,campfire_name,화톳불,Campfire,
Build,campfire_paused,불이 꺼져 에너지 추출이 멈췄다,Extraction stopped: the fire is out,
Build,campfire_refuel,연료 넣기 (버섯 목재 {0})  ·  연료 {1}%,Add fuel ({0} mushroom wood)  ·  fuel {1}%,{0}=한 번에 넣는 목재 수 {1}=남은 연료 백분율
Build,campfire_prompt_collect,[E] 화톳불에서 {0}개 회수,[E] Collect {0} from the campfire,{0}=회수할 개수
Build,campfire_prompt_ignite,[E] 화톳불 지피기,[E] Light the campfire,
Build,campfire_prompt_busy,"[E] 화톳불 (에너지 추출 중 {0}, 연료 {1}%)",[E] Campfire (extracting {0} · fuel {1}%),{0}=남은 시간 {1}=남은 연료 백분율
Build,campfire_prompt_idle,[E] 화톳불 (연료 {0}%),[E] Campfire (fuel {0}%),{0}=남은 연료 백분율
#
# ── 배치 판정 (Domain/Building/PlacementCheck) ──────────────
Build,reject_no_surface,놓을 자리가 없다,No surface to place on,
Build,reject_too_steep,너무 가파르다,Too steep,
Build,reject_blocked,다른 것과 겹친다,Something is in the way,
Build,reject_not_enough,재료가 모자라다,Not enough materials,
Build,reject_wrong_surface,여기엔 놓을 수 없다,Cannot place it here,
Build,reject_no_anchor,붙일 곳이 없다: 토대부터 놓아라,Nothing to attach to: place a foundation first,
Build,reject_slot_taken,그 자리엔 이미 있다,That slot is already taken,
Build,reject_not_researched,지을 줄 모른다: 청사진이 없다,You do not know how: no blueprint,
Build,structure_default_name,구조물,Structure,에셋이 이름을 적지 않았을 때 쓰는 이름
#
# ── 연구대 (Progression/ResearchStation) ──────────────────
Progress,research_prompt_idle,[E] {0} 사용,[E] Use {0},{0}=연구대 이름
Progress,research_prompt_busy,[E] {0} 사용 (분석 중 {1}),[E] Use {0} (analyzing {1}),{0}=연구대 이름 {1}=남은 시간
#
# ── 남긴 것 (Inventory/DeathDropBag) ───────────────────
Inv,deathbag_prompt,[E] 남긴 것 회수,[E] Recover what you left,
#
# ── 획득 알림 (Domain/UI/PickupFeedText) ──────────────────
# 무언가 손에 들어온 순간 화면 왼쪽 아래에 잠깐 떴다 사라지는 한 줄이다.
# 수가 1일 때와 여럿일 때가 서로 다른 문장이다 — " x3"을 이어 붙이면 그 조각의
# 자리를 언어가 못 옮기고, 세는 단위는 언어마다 없거나(영어) 명사마다 다르다.
# 이름 자리({0})에는 데이터 에셋에서 온 값이 들어간다 (DataText).
Feed,pickup_one,{0} 획득,Picked up {0},{0}=아이템 이름
Feed,pickup_many,{0} {1}개 획득,Picked up {0} ×{1},{0}=아이템 이름 {1}=얻은 개수
#
# ┌──────────────────────────────────────────────────────────┐
# │ 구역 C — 세계·상호작용 (World/, Harvesting/, Interaction/) │
# └──────────────────────────────────────────────────────────┘
#
# ── 상호작용 프롬프트 ─────────────────────────────────────────
# 화면 한가운데, 조준한 것 위에 뜨는 한 줄이다. 게임 내내 제일 많이 읽히는
# 글자라 어순이 자유로워야 한다 — "[E] 스크랩 줍기"와 "[E] Pick up Scrap"은
# 낱말 순서가 통째로 다르다. 그래서 대괄호 안내까지 한 칸에 넣었다.
# 이름 자리({0})에는 데이터 에셋에서 온 값이 들어간다 (DataText).
Prompt,pickup,[E] {0} 줍기,[E] Pick up {0},{0}=아이템 이름
Prompt,pickup_many,[E] {0} ×{1} 줍기,[E] Pick up {0} ×{1},{0}=아이템 이름 {1}=한 번에 집는 개수
Prompt,harvest_hold,[E] 길게 눌러 {0} 채집,[E] Hold to harvest {0},{0}=채집물 이름
Prompt,harvest_tool_needed,{0} · {1} 필요,{0} · needs {1},{0}=채집물 이름 {1}=필요한 도구 이름
Prompt,harvest_break,{0} · 좌클릭으로 부순다 ({1}%),{0} · left click to break ({1}%),{0}=채집물 이름 {1}=남은 내구도 백분율
Prompt,harvest_regrowing,{0} · 다시 자라는 중 ({1}초),{0} · regrowing ({1}s),{0}=채집물 이름 {1}=다시 자라기까지 남은 초
Prompt,plant_not_grown,{0} · 아직 자라지 않았다,{0} · not grown yet,{0}=식물 이름
# 맞지 않는 도구로 때렸을 때 조작 안내 자리에 뜨는 한 줄.
Prompt,wrong_tool,{0}에는 흠집도 나지 않는다 · {1}가 필요하다,{0} is not even scratched · you need {1},{0}=채집물 이름 {1}=필요한 도구 이름
Prompt,glow_cap_retrieve,[E] {0} 회수,[E] Retrieve {0},{0}=놓아둔 갓의 이름
Prompt,loot_search,[E] {0} 뒤지기,[E] Search {0},{0}=뒤질 대상 이름
Prompt,storage_open,[E] {0} 열기,[E] Open {0},{0}=보관함 이름
#
# ── 세계의 이름 ───────────────────────────────────────────────
# 08.Data에 에셋이 없어 코드가 직접 들고 있는 이름들. 에셋이 생기면
# 그 이름은 아래 자동 생성 구역으로 옮겨 가고 여기서는 사라진다.
World,glow_cap_name,발광 버섯 갓,Glowcap,
World,mushroom_tree_name,거대 버섯,Giant mushroom,
# 도구 이름. 채집 프롬프트가 "무엇이 필요한가"를 말할 때 쓴다.
World,tool_pickaxe,곡괭이,Pickaxe,
World,tool_hammer,망치,Hammer,
World,tool_axe,도끼,Axe,
World,tool_generic,도구,Tool,
# 인스펙터에서 이름을 비워 둔 상호작용 대상이 쓰는 이름.
# 씬·프리팹에 이미 적힌 이름은 그쪽이 이긴다 (그것은 배치 데이터다).
World,loot_container_default,잔해,Wreckage,
World,storage_default,보관함,Storage,
#
# ══════════════════════════════════════════════════════════════
# 데이터 에셋에서 자동으로 붙는 이름표는 이 아래에 둔다
# (Item/{id}.name, Blueprint/{id}.hint 등). 위쪽 UI 구역과 섞지 마라.
# ══════════════════════════════════════════════════════════════
# ======== 여기부터 데이터 에셋 자동 생성 구역 (손으로 줄을 더하지 마라) ========
# 이 아래는 Tools/Survive/번역/데이터 에셋 초안 갱신 이 관리한다.
#   - 줄을 더하거나 지우지 마라. 에셋을 고치고 메뉴를 다시 돌려라.
#   - ko 이외의 칸은 마음껏 채워라. 도구는 그 칸을 절대 덮지 않는다.
#   - 이 구역 안의 주석도 도구가 다시 쓴다. 사람이 남길 말은 이 줄 위쪽에.
#
# ---- Blueprint ----
#   청사진 이름(.name)과 여는 방법(.hint). hint는 도감의 잠긴 줄에만 뜬다.
Blueprint,bp_fibercraft.hint,양치 섬유를 손에 넣으면 알게 된다,
Blueprint,bp_fibercraft.name,섬유 세공,
Blueprint,bp_salvaged_mechanism.hint,기계 부품을 손에 넣으면 알게 된다,
Blueprint,bp_salvaged_mechanism.name,부품 재조립,
Blueprint,bp_scrapworks.hint,스크랩을 손에 넣으면 알게 된다,
Blueprint,bp_scrapworks.name,스크랩 재활용,
Blueprint,bp_spore_filter.hint,버섯 갓을 손에 넣으면 알게 된다,
Blueprint,bp_spore_filter.name,포자 여과,
Blueprint,bp_submersible.hint,낫의 핵을 연구대에서 분석하면 알게 된다,
Blueprint,bp_submersible.name,잠항 설계,
Blueprint,bp_surface_walker.hint,낫의 막을 연구대에서 분석하면 알게 된다,
Blueprint,bp_surface_walker.name,액면 보행 설계,
#
# ---- Buildable ----
#   지을 수 있는 것의 이름. 건축 메뉴와 철거 프롬프트에 뜬다.
Buildable,bench.name,간이 제작대,
Buildable,campfire.name,화톳불,Campfire
Buildable,fence.name,울타리,
Buildable,piece_doorway.name,문간,
Buildable,piece_floor.name,바닥,
Buildable,piece_foundation.name,토대,
Buildable,piece_ramp.name,경사로,
Buildable,piece_wall.name,벽,
Buildable,research_bench.name,연구대,
Buildable,storage.name,보관함,
#
# ---- Chapter ----
#   챕터 제목.
Chapter,chapter1.title,챕터 1 · 부유섬,
#
# ---- Creature ----
#   생물 이름(.name)과 도감 관측 기록(.codex).
Creature,ball.codex,동그란 구 형태의 기계. 눈과 비슷한 소형부터 사람만 한 대형까지 여러 크기가 발견되었으며 주로 굴러다닌다. 몸체 하부의 구멍으로 죽은 기계의 잔해를 회수해 스크랩을 모은다.,
Creature,ball.name,공,
Creature,eye.codex,작은 추진기로 공중에 부양하는 드론형 기계. 몸체 전방의 큰 눈이 주 탐지기관이며 다른 탐지기관은 발견되지 않았다. 죽은 식물에 레이저를 쏘아 스크랩으로 전환하고 역장으로 연료탱크에 옮긴다. 어느 지역에나 있지만 평야에 자주 보인다.,
Creature,eye.name,눈,
Creature,fruit_crab.codex,"다리가 4개 달린 소형 기계. 앞쪽으로 튀어나온 두 눈으로 주변을 감지하며, 먹이를 먹을 때는 위쪽을 덮쳐 몸통 아래의 입으로 담아 스크랩으로 전환한다. 주로 강가에 서식한다.",
Creature,fruit_crab.name,열매게,
Creature,scythe.codex,"이족보행의 빠른 기계. 등과 어깨에서 뻗어 나온 날붙이가 실루엣을 뾰족하게 만든다. 어둠 속에서 이 윤곽을 보면 도망쳐야 한다. 매크로늄이 짙은 액면섬에서만 관측되며, 접합부의 자홍빛은 그 섬의 액체층에서 온 것으로 보인다. 밝은 곳으로는 들어오지 않는다. 랜턴을 켠 사람에게 다가온 기록이 없다.",
Creature,scythe.name,낫,
Creature,wing.codex,몸통 양측의 커다란 팬으로 이동하는 잠자리 형태의 기계. 몸체 하부의 스캔 장치가 탐지기관이다. 박쥐와 생활방식이 비슷해 작은 열매를 통째로 담아 스크랩으로 전환한다. 주로 동굴에 서식한다.,
Creature,wing.name,날개,
#
# ---- Discovery ----
#   재료를 처음 손에 넣었을 때 AI가 하는 말(.line.text).
#   화자는 우주복 AI, 기계다. 세 문장 고정:
#     [관찰된 성질] 분석... [용도 판정, "~것으로 보입니다"]. [해금 정형구].
#     아이템 이름을 되뇌지 않는다. 감탄/추측/이모지/물음 금지. 규격 원본은 DiscoverySO의 문서 주석.
#   현장 발견의 마지막 문장: "해당 물질을 사용한 제작법이 있습니다."
Discovery,disc_fern_fiber.line.speaker,우주복 AI,
#   재료를 처음 쥐었을 때의 대사. 대상 아이템: 양치 섬유 (fern_fiber)
Discovery,disc_fern_fiber.line.text,유연 섬유질 분석... 결속재로 적합한 것으로 보입니다. 해당 물질을 사용한 제작법이 있습니다.,
Discovery,disc_machine_part.line.speaker,우주복 AI,
#   재료를 처음 쥐었을 때의 대사. 대상 아이템: 기계 부품 (machine_part)
Discovery,disc_machine_part.line.text,회전 축계 구조물 분석... 공구로 전용 가능한 것으로 보입니다. 해당 물질을 사용한 제작법이 있습니다.,
Discovery,disc_mushroom_cap.line.speaker,우주복 AI,
#   재료를 처음 쥐었을 때의 대사. 대상 아이템: 버섯 갓 (mushroom_cap)
Discovery,disc_mushroom_cap.line.text,다공성 포자 조직 분석... 기체 여과재로 사용 가능한 것으로 보입니다. 해당 물질을 사용한 제작법이 있습니다.,
Discovery,disc_scrap.line.speaker,우주복 AI,
#   재료를 처음 쥐었을 때의 대사. 대상 아이템: 스크랩 (scrap)
Discovery,disc_scrap.line.text,외계 금속물체 분석... 에너지로 사용가능한 것으로 보입니다. 해당 물질을 사용한 제작법이 있습니다.,
#
# ---- Harvest ----
#   채집물 이름. 키는 에셋 이름에서 만든다(id 필드가 없다).
Harvest,debris.name,기계 잔해,
Harvest,loose_scrap.name,흩어진 잔해,
Harvest,mushroom.name,발광 버섯,
Harvest,ore_vein.name,매크로늄 광맥,
#
# ---- Item ----
#   아이템 이름(.name)과 설명(.desc). 설명은 소지품 쪽지에 뜬다.
Item,alien_alloy.desc,화성인이 만든 고강도 구조재. 매크로늄 광맥과 낫의 잔해에서 나온다. 쓸 데는 아직 밝혀지지 않았다.,
Item,alien_alloy.name,외계 합금,
Item,axe.desc,거대 버섯을 베는 도구. 돌은 이것으로 깨지지 않는다.,
Item,axe.name,도끼,
Item,battery_cell.desc,불의 열로 스크랩에 갇힌 에너지를 끌어내 담은 전지. 랜턴이 꺼지려 할 때 저절로 물린다.,
Item,battery_cell.name,배터리 셀,
Item,fern_fiber.desc,지하 양치류의 질긴 섬유.,
Item,fern_fiber.name,양치 섬유,
Item,lantern.desc,지하의 어둠을 밝힌다.,
Item,lantern.name,랜턴,
Item,machine_part.desc,죽은 기계에서 회수한 부품.,
Item,machine_part.name,기계 부품,Machine Part
Item,macronium.desc,"지각 아래를 강처럼 흐르는 인공 물질. 짙게 굳은 층은 맨몸으로 닿으면 죽지만, 같은 물질로 지은 껍데기라야 그 층을 지난다.",
Item,macronium.name,매크로늄,
Item,mushroom_cap.desc,발광 버섯의 갓. 산소를 머금고 있다.,
Item,mushroom_cap.name,버섯 갓,
Item,mushroom_wood.desc,거대 버섯의 단단한 대. 이 세계에서 유일하게 타는 것이다.,
Item,mushroom_wood.name,버섯 목재,Mushroom Wood
Item,oxygen_filter.desc,우주복 필터를 교체해 산소 소모를 줄인다.,
Item,oxygen_filter.name,산소 필터,
Item,part_ball.desc,구르는 몸을 감싸던 껍질 조각. 안쪽에 잔해를 빨아들이던 흠집이 촘촘하다. 두드리면 속이 빈 소리가 난다.,
Item,part_ball.name,공의 껍질,
Item,part_eye.desc,부양체 앞면에 박혀 있던 단안 렌즈. 초점이 아직 살아 있어 빛을 한 점으로 모은다. 뒷면 접점에서 탄 냄새가 난다.,
Item,part_eye.name,눈의 렌즈,
Item,part_fruit_crab.desc,네 다리 중 하나에서 빠진 관절 마디. 마디 안쪽이 아직 매끄럽게 돌아간다. 끝에 마른 열매 껍질이 눌어붙어 있다.,
Item,part_fruit_crab.name,열매게의 다리마디,
Item,part_scythe.desc,어깨에서 뻗어 있던 절단 부속 하나. 날 끝이 어둠 속에서 옅게 탄다. 잡는 쪽 접합면만 매끈하게 잘려 있다.,
Item,part_scythe.name,낫의 날붙이,
Item,part_wing.desc,몸통 양쪽 팬에서 떼어 낸 날 한 장. 두께가 종이만 한데 손으로는 휘어지지 않는다. 표면을 따라 미세한 홈이 결처럼 나 있다.,
Item,part_wing.name,날개의 팬날,
Item,pickaxe.desc,광부의 기본 도구. 기계 잔해와 광맥을 캘 수 있다.,
Item,pickaxe.name,곡괭이,
Item,relic_core.desc,낫의 안쪽에서 나온 굳은 덩어리. 매크로늄과 같은 빛을 띠면서도 짙은 층에 삼켜지지 않았다. 무게가 크기에 맞지 않는다.,
Item,relic_core.name,낫의 핵,
Item,relic_membrane.desc,낫의 몸을 감싸던 얇은 막 한 조각. 액면에 잠겨 있었는데도 젖은 자국이 없다. 손끝으로 눌러도 가라앉지 않고 되밀어 낸다.,
Item,relic_membrane.name,낫의 막,
Item,repair_kit.desc,우주복 손상을 응급 처치한다.,
Item,repair_kit.name,수리 키트,
Item,scrap.desc,화성인들이 만든 물질. 연료이자 화폐이자 제작재다.,
Item,scrap.name,스크랩,Scrap
Item,submersible.desc,매크로늄으로 지은 한 사람짜리 껍데기. 같은 물질만이 짙은 층을 지난다. 액면 위에서 하강 키(Ctrl)를 누르면 걷는 대신 가라앉아 아래로 내려간다.,
Item,submersible.name,잠항구,
Item,surface_walker.desc,매크로늄 액면은 표면장력이 강해 발이 빠지지 않는다. 외계 합금으로 접지면을 넓힌 부츠를 신으면 그 위를 걸어 건널 수 있다.,
Item,surface_walker.name,액면 보행 장비,
#
# ---- Objective ----
#   목표 한 줄. 화면에서는 앞에 기호가 붙고 뒤에 진행률이 붙는다.
Objective,ch1_01_survey.text,착지 지점을 벗어나 주변을 살핀다,
Objective,ch1_02_grove.text,발광 버섯 군락을 찾는다,
